animal,date,game,position,result,state,ten
Jacaré,2018-03-14,CORUJA,1,7757,RJ,15
Cobra,2018-03-14,CORUJA,2,5233,RJ,09
Camelo,2018-03-14,CORUJA,3,7930,RJ,08
Urso,2018-03-14,CORUJA,4,3789,RJ,23
Porco,2018-03-14,CORUJA,5,2872,RJ,18
Cabra,2018-03-14,CORUJA,6,8121,RJ,06
Porco,2018-03-19,PT,1,4670,RJ,18
Elefante,2018-03-19,PT,2,1048,RJ,12
Cobra,2018-03-19,PT,3,8035,RJ,09
Cabra,2018-03-19,PT,4,8422,RJ,06
Tigre,2018-03-19,PT,5,6285,RJ,22
Jacaré,2018-03-19,PT,6,8460,RJ,15
Borboleta,2018-03-18,PT,1,7413,RJ,04
Leão,2018-08-03,PTM,1,5163,RJ,16
Águia,2018-08-03,PTM,2,7907,RJ,02
Tigre,2018-08-03,PTM,3,2188,RJ,22
Coelho,2018-08-03,PTM,4,2538,RJ,10
Leão,2018-08-03,PTM,5,3163,RJ,16
Jacaré,2018-08-03,PTM,6,0959,RJ,15
Pavão,2018-07-03,PTM,1,9275,RJ,19
Borboleta,2018-07-03,PTM,2,9816,RJ,04
Cavalo,2018-07-03,PTM,3,5443,RJ,11
Urso,2018-07-03,PTM,4,8191,RJ,23
Tigre,2018-04-13,PT,2,0188,SP,22
Galo,2018-04-13,PT,3,1849,SP,13
Pavão,2018-04-13,PT,4,6975,SP,19
Carneiro,2018-04-13,PT,5,4325,SP,07
Galo,2018-04-13,PT,6,3650,SP,13
Touro,2018-12-04,PTN,1,3783,SP,21
Tigre,2018-12-04,PTN,2,7887,SP,22
Coelho,2018-12-04,PTN,3,2138,SP,10
Pavão,2018-12-04,PTN,4,6675,SP,19
Cabra,2018-12-04,PTN,5,0023,SP,06
Águia,2018-12-04,PTN,6,0506,SP,02
Touro,2018-12-04,PT,1,6982,SP,21
Avestruz,2018-03-13,CORUJA,1,8604,RJ,01
Leão,2018-03-13,CORUJA,2,0564,RJ,16
Tigre,2018-03-13,CORUJA,3,7488,RJ,22
Camelo,2018-03-13,CORUJA,4,6129,RJ,08
Gato,2018-03-13,CORUJA,5,3554,RJ,14
Coelho,2018-03-13,CORUJA,6,6339,RJ,10
Cachorro,2018-12-03,CORUJA,1,4418,RJ,05
Cachorro,2018-12-03,CORUJA,2,3117,RJ,05
Carneiro,2018-12-03,CORUJA,3,3027,RJ,07
Avestruz,2018-12-03,CORUJA,4,0703,RJ,01
Vaca,2018-03-18,PT,2,8899,RJ,25
Urso,2018-03-18,PT,3,1791,RJ,23
Coelho,2018-03-18,PT,4,5037,RJ,10
Cachorro,2018-03-18,PT,5,7920,RJ,05
Jacaré,2018-03-18,PT,6,1060,RJ,15
Porco,2018-03-17,PT,1,1372,RJ,18
Touro,2018-03-17,PT,2,9982,RJ,21
Cobra,2018-03-17,PT,3,6535,RJ,09
Elefante,2018-03-17,PT,4,5647,RJ,12
Borboleta,2018-03-17,PT,5,2516,RJ,04
Galo,2018-03-17,PT,6,6052,RJ,13
Veado,2018-03-16,PT,1,8196,RJ,24
Urso,2018-07-03,PTM,5,7689,RJ,23
Borboleta,2018-07-03,PTM,6,0414,RJ,04
Galo,2018-06-03,PTM,1,2149,RJ,13
Urso,2018-06-03,PTM,2,3390,RJ,23
Galo,2018-06-03,PTM,3,7650,RJ,13
Vaca,2018-06-03,PTM,4,0399,RJ,25
Águia,2018-06-03,PTM,5,6205,RJ,02
Veado,2018-06-03,PTM,6,9793,RJ,24
Cabra,2018-05-03,PTM,1,8621,RJ,06
Cabra,2018-12-04,PT,2,9824,SP,06
Camelo,2018-12-04,PT,3,5118,SP,08
Peru,2018-12-04,PT,4,2778,SP,20
Gato,2018-12-04,PT,5,1356,SP,14
Jacaré,2018-12-04,PT,6,6058,SP,15
Galo,2018-11-04,PT,1,0649,SP,13
Avestruz,2018-11-04,PT,2,9701,SP,01
Macaco,2018-11-04,PT,3,5567,SP,17
Tigre,2018-11-04,PT,4,2485,SP,22
Vaca,2018-11-04,PT,5,0998,SP,25
Vaca,2018-11-04,PT,6,9400,SP,25
Cachorro,2018-10-04,PTN,1,3620,SP,05
Peru,2018-12-03,CORUJA,5,6479,RJ,20
Cavalo,2018-12-03,CORUJA,6,7744,RJ,11
Porco,2018-10-03,CORUJA,1,4872,RJ,18
Burro,2018-10-03,CORUJA,2,6809,RJ,03
Cavalo,2018-10-03,CORUJA,3,1043,RJ,11
Jacaré,2018-10-03,CORUJA,4,6057,RJ,15
Jacaré,2018-10-03,CORUJA,5,5059,RJ,15
Coelho,2018-10-03,CORUJA,6,3840,RJ,10
Gato,2018-09-03,CORUJA,1,3555,RJ,14
Cavalo,2018-03-16,PT,2,6344,RJ,11
Peru,2018-03-16,PT,3,4380,RJ,20
Tigre,2018-03-16,PT,4,2586,RJ,22
Touro,2018-03-16,PT,5,5283,RJ,21
Urso,2018-03-16,PT,6,6789,RJ,23
Vaca,2018-03-15,PT,1,2097,RJ,25
Pavão,2018-03-15,PT,2,8473,RJ,19
Jacaré,2018-03-15,PT,3,2757,RJ,15
Cavalo,2018-03-15,PT,4,4244,RJ,11
Porco,2018-03-15,PT,5,8571,RJ,18
Burro,2018-03-15,PT,6,4211,RJ,03
Coelho,2018-03-14,PT,1,9237,RJ,10
Burro,2018-05-03,PTM,2,7911,RJ,03
Pavão,2018-05-03,PTM,3,0674,RJ,19
Jacaré,2018-05-03,PTM,4,8757,RJ,15
Jacaré,2018-05-03,PTM,5,5460,RJ,15
Cabra,2018-05-03,PTM,6,1423,RJ,06
Cachorro,2018-04-03,PTM,1,1517,RJ,05
Veado,2018-04-03,PTM,2,0194,RJ,24
Cabra,2018-04-03,PTM,3,0424,RJ,06
Camelo,2018-04-03,PTM,4,9531,RJ,08
Urso,2018-04-03,PTM,5,8789,RJ,23
Gato,2018-04-03,PTM,6,0455,RJ,14
Carneiro,2018-10-04,PTN,2,0228,SP,07
Veado,2018-10-04,PTN,3,5094,SP,24
Cabra,2018-10-04,PTN,4,8824,SP,06
Porco,2018-10-04,PTN,5,3272,SP,18
Coelho,2018-10-04,PTN,6,1038,SP,10
Cabra,2018-10-04,PT,1,9324,SP,06
Galo,2018-10-04,PT,2,7850,SP,13
Águia,2018-10-04,PT,3,8206,SP,02
Pavão,2018-10-04,PT,4,7772,SP,19
Burro,2018-10-04,PT,5,3312,SP,03
Leão,2018-10-04,PT,6,6464,SP,16
Touro,2018-09-03,CORUJA,2,5681,RJ,21
Avestruz,2018-09-03,CORUJA,3,4103,RJ,01
Borboleta,2018-09-03,CORUJA,4,5314,RJ,04
Macaco,2018-09-03,CORUJA,5,1165,RJ,17
Cachorro,2018-09-03,CORUJA,6,9818,RJ,05
Camelo,2018-08-03,CORUJA,1,1232,RJ,08
Galo,2018-08-03,CORUJA,2,4150,RJ,13
Camelo,2018-08-03,CORUJA,3,9831,RJ,08
Cabra,2018-08-03,CORUJA,4,3324,RJ,06
Cobra,2018-08-03,CORUJA,5,7633,RJ,09
Porco,2018-08-03,CORUJA,6,6170,RJ,18
Leão,2018-07-03,CORUJA,1,3464,RJ,16
Camelo,2018-03-14,PT,2,0831,RJ,08
Cachorro,2018-03-14,PT,3,6920,RJ,05
Avestruz,2018-03-14,PT,4,1703,RJ,01
Galo,2018-03-14,PT,5,0950,RJ,13
Cavalo,2018-03-14,PT,6,9641,RJ,11
Camelo,2018-03-13,PT,1,6430,RJ,08
Cachorro,2018-03-13,PT,2,7219,RJ,05
Porco,2018-03-13,PT,3,1972,RJ,18
Jacaré,2018-03-13,PT,4,9058,RJ,15
Pavão,2018-03-13,PT,5,4076,RJ,19
Gato,2018-03-13,PT,6,8755,RJ,14
Avestruz,2018-07-03,CORUJA,2,9402,RJ,01
Touro,2018-07-03,CORUJA,3,5383,RJ,21
Cavalo,2018-07-03,CORUJA,4,8044,RJ,11
Vaca,2018-07-03,CORUJA,5,2400,RJ,25
Veado,2018-07-03,CORUJA,6,8693,RJ,24
Galo,2018-09-04,PTN,1,6051,SP,13
Carneiro,2018-09-04,PTN,2,1528,SP,07
Cachorro,2018-09-04,PTN,3,4918,SP,05
Peru,2018-09-04,PTN,4,0178,SP,20
Águia,2018-09-04,PTN,5,8407,SP,02
Touro,2018-09-04,PTN,6,1082,SP,21
Cavalo,2018-09-04,PT,1,7141,SP,11
Leão,2018-09-04,PT,2,5262,SP,16
Veado,2018-09-04,PT,3,8493,SP,24
Touro,2018-09-04,PT,4,9082,SP,21
Águia,2018-09-04,PT,5,1705,SP,02
Cobra,2018-12-03,PT,1,6335,RJ,09
Touro,2018-12-03,PT,2,6883,RJ,21
Macaco,2018-12-03,PT,3,5266,RJ,17
Touro,2018-12-03,PT,4,5084,RJ,21
Burro,2018-12-03,PT,5,4709,RJ,03
Peru,2018-12-03,PT,6,8277,RJ,20
Elefante,2018-11-03,PT,1,8748,RJ,12
Coelho,2018-03-03,PTM,1,3140,RJ,10
Camelo,2018-03-03,PTM,2,3529,RJ,08
Porco,2018-03-03,PTM,3,1971,RJ,18
Coelho,2018-03-03,PTM,4,3440,RJ,10
Leão,2018-03-03,PTM,5,1261,RJ,16
,2018-07-03,CORUJA,1,3464,RJ,
,2018-07-03,CORUJA,2,9402,RJ,
,2018-07-03,CORUJA,3,5383,RJ,
,2018-07-03,CORUJA,4,8044,RJ,
,2018-07-03,CORUJA,5,2400,RJ,
,2018-07-03,CORUJA,6,8693,RJ,
Urso,2018-06-03,CORUJA,1,9590,RJ,23
Touro,2018-09-04,PT,6,1683,SP,21
Galo,2018-08-04,PT,1,8451,SP,13
Tigre,2018-08-04,PT,2,6488,SP,22
Porco,2018-08-04,PT,3,4170,SP,18
Peru,2018-08-04,PT,4,6579,SP,20
Camelo,2018-08-04,PT,5,5431,SP,08
Cachorro,2018-08-04,PT,6,1119,SP,05
Touro,2018-07-04,PT,1,1982,SP,21
Peru,2018-07-04,PT,2,6178,SP,20
Veado,2018-11-03,PT,2,1396,RJ,24
Avestruz,2018-11-03,PT,3,2401,RJ,01
Águia,2018-11-03,PT,4,1206,RJ,02
Águia,2018-11-03,PT,5,0405,RJ,02
Gato,2018-11-03,PT,6,4156,RJ,14
Leão,2018-10-03,PT,1,3163,RJ,16
Peru,2018-10-03,PT,2,5380,RJ,20
Urso,2018-10-03,PT,3,4491,RJ,23
Porco,2018-10-03,PT,4,9470,RJ,18
Leão,2018-10-03,PT,5,5761,RJ,16
Macaco,2018-10-03,PT,6,8265,RJ,17
Cavalo,2018-03-03,PTM,6,3341,RJ,11
Burro,2018-02-03,PTM,1,8912,RJ,03
Cabra,2018-02-03,PTM,2,5821,RJ,06
Urso,2018-02-03,PTM,3,9590,RJ,23
Jacaré,2018-02-03,PTM,4,5760,RJ,15
Peru,2018-02-03,PTM,5,2677,RJ,20
Jacaré,2018-02-03,PTM,6,2760,RJ,15
Porco,2018-01-03,PTM,1,8072,RJ,18
Carneiro,2018-01-03,PTM,2,4425,RJ,07
Burro,2018-01-03,PTM,3,0410,RJ,03
Cachorro,2018-06-03,CORUJA,2,7717,RJ,05
Borboleta,2018-06-03,CORUJA,3,1414,RJ,04
Elefante,2018-06-03,CORUJA,4,3047,RJ,12
Borboleta,2018-06-03,CORUJA,5,9614,RJ,04
Touro,2018-06-03,CORUJA,6,1382,RJ,21
Macaco,2018-05-03,CORUJA,1,3468,RJ,17
Águia,2018-05-03,CORUJA,2,3207,RJ,02
Pavão,2018-05-03,CORUJA,3,8576,RJ,19
Leão,2018-05-03,CORUJA,4,8461,RJ,16
Macaco,2018-05-03,CORUJA,5,2666,RJ,17
Peru,2018-05-03,CORUJA,6,6378,RJ,20
Cavalo,2018-03-03,CORUJA,1,6243,RJ,11
Veado,2018-07-04,PT,3,6394,SP,24
Borboleta,2018-07-04,PT,4,8616,SP,04
Porco,2018-07-04,PT,5,7071,SP,18
Cavalo,2018-07-04,PT,6,0241,SP,11
Gato,2018-06-04,PTN,1,9153,SP,14
Vaca,2018-06-04,PTN,2,7898,SP,25
Coelho,2018-06-04,PTN,3,1339,SP,10
Galo,2018-06-04,PTN,4,8251,SP,13
Burro,2018-06-04,PTN,5,5809,SP,03
Galo,2018-06-04,PTN,6,2450,SP,13
Macaco,2018-06-04,PT,1,2967,SP,17
Cabra,2018-09-03,PT,1,5922,RJ,06
Urso,2018-09-03,PT,2,1190,RJ,23
Cabra,2018-09-03,PT,3,7821,RJ,06
Vaca,2018-09-03,PT,4,1999,RJ,25
Camelo,2018-09-03,PT,5,8429,RJ,08
Leão,2018-09-03,PT,6,5361,RJ,16
Águia,2018-08-03,PT,1,9205,RJ,02
Leão,2018-08-03,PT,2,9861,RJ,16
Peru,2018-08-03,PT,3,6479,RJ,20
Tigre,2018-08-03,PT,4,3388,RJ,22
Galo,2018-01-03,PTM,4,5551,RJ,13
Peru,2018-01-03,PTM,5,9278,RJ,20
Cobra,2018-01-03,PTM,6,7736,RJ,09
Cavalo,2018-02-28,PTM,1,7241,RJ,11
Macaco,2018-02-28,PTM,2,3467,RJ,17
Elefante,2018-02-28,PTM,3,3945,RJ,12
Borboleta,2018-02-28,PTM,4,7316,RJ,04
Jacaré,2018-02-28,PTM,5,3359,RJ,15
Carneiro,2018-02-28,PTM,6,5328,RJ,07
Porco,2018-02-27,PTM,1,5472,RJ,18
Urso,2018-03-03,CORUJA,2,0192,RJ,23
Coelho,2018-03-03,CORUJA,3,7938,RJ,10
Macaco,2018-03-03,CORUJA,4,6866,RJ,17
Cachorro,2018-03-03,CORUJA,5,5620,RJ,05
Jacaré,2018-03-03,CORUJA,6,6859,RJ,15
Elefante,2018-02-03,CORUJA,1,0046,RJ,12
Camelo,2018-02-03,CORUJA,2,9229,RJ,08
Touro,2018-02-03,CORUJA,3,0982,RJ,21
Camelo,2018-02-03,CORUJA,4,2931,RJ,08
Vaca,2018-02-03,CORUJA,5,5198,RJ,25
Tigre,2018-02-03,CORUJA,6,8386,RJ,22
Macaco,2018-06-04,PT,2,2765,SP,17
Cobra,2018-06-04,PT,3,7835,SP,09
Vaca,2018-06-04,PT,4,9997,SP,25
Gato,2018-06-04,PT,5,6555,SP,14
Cachorro,2018-06-04,PT,6,0119,SP,05
Urso,2018-05-04,PTN,1,3090,SP,23
Cabra,2018-05-04,PTN,2,9923,SP,06
Vaca,2018-05-04,PTN,3,1100,SP,25
Coelho,2018-05-04,PTN,4,0638,SP,10
Borboleta,2018-05-04,PTN,5,7713,SP,04
Leão,2018-05-04,PTN,6,2464,SP,16
Porco,2018-08-03,PT,5,2571,RJ,18
Avestruz,2018-08-03,PT,6,1504,RJ,01
Leão,2018-07-03,PT,1,8063,RJ,16
Galo,2018-07-03,PT,2,1350,RJ,13
Jacaré,2018-07-03,PT,3,0057,RJ,15
Vaca,2018-07-03,PT,4,3000,RJ,25
Cachorro,2018-07-03,PT,5,1917,RJ,05
Tigre,2018-07-03,PT,6,4387,RJ,22
Urso,2018-06-03,PT,1,0590,RJ,23
Peru,2018-02-27,PTM,2,9879,RJ,20
Burro,2018-02-27,PTM,3,1110,RJ,03
Burro,2018-02-27,PTM,4,8311,RJ,03
Tigre,2018-02-27,PTM,5,4487,RJ,22
Jacaré,2018-02-27,PTM,6,9259,RJ,15
Coelho,2018-02-26,PTM,1,2937,RJ,10
Gato,2018-02-26,PTM,2,5054,RJ,14
Cachorro,2018-02-26,PTM,3,8917,RJ,05
Porco,2018-02-26,PTM,4,6669,RJ,18
Jacaré,2018-02-26,PTM,5,5958,RJ,15
Cobra,2018-02-26,PTM,6,9535,RJ,09
,2018-02-03,CORUJA,1,0046,RJ,
,2018-02-03,CORUJA,2,9229,RJ,
,2018-02-03,CORUJA,3,0982,RJ,
,2018-02-03,CORUJA,4,2931,RJ,
,2018-02-03,CORUJA,5,5198,RJ,
,2018-02-03,CORUJA,6,8386,RJ,
Coelho,2018-01-03,CORUJA,1,1037,RJ,10
Tigre,2018-01-03,CORUJA,2,3284,RJ,22
Peru,2018-01-03,CORUJA,3,6580,RJ,20
Peru,2018-01-03,CORUJA,4,4777,RJ,20
Borboleta,2018-06-03,PT,2,7215,RJ,04
Camelo,2018-06-03,PT,3,8330,RJ,08
Macaco,2018-06-03,PT,4,2865,RJ,17
Galo,2018-06-03,PT,5,6351,RJ,13
Galo,2018-06-03,PT,6,5351,RJ,13
Coelho,2018-02-25,PTM,1,2337,RJ,10
Gato,2018-02-25,PTM,2,1253,RJ,14
Veado,2018-02-25,PTM,3,2596,RJ,24
Águia,2018-02-25,PTM,4,5306,RJ,02
Tigre,2018-02-25,PTM,5,1888,RJ,22
Peru,2018-02-25,PTM,6,3380,RJ,20
Peru,2018-01-03,CORUJA,5,3779,RJ,20
Jacaré,2018-01-03,CORUJA,6,9457,RJ,15
Cavalo,2018-05-04,PT,1,4641,SP,11
Cobra,2018-05-04,PT,2,1435,SP,09
Cobra,2018-05-04,PT,3,3634,SP,09
Pavão,2018-05-04,PT,4,8171,SP,19
Avestruz,2018-05-04,PT,5,4602,SP,01
Touro,2018-05-04,PT,6,2483,SP,21
Urso,2018-04-04,PT,1,7492,SP,23
Burro,2018-04-04,PT,2,0709,SP,03
Touro,2018-04-04,PT,3,1482,SP,21
Burro,2018-04-04,PT,4,3512,SP,03
Cachorro,2018-04-04,PT,5,0519,SP,05
Borboleta,2018-04-04,PT,6,3714,SP,04
Tigre,2018-03-04,PTN,1,5088,SP,22
Macaco,2018-02-28,CORUJA,1,6466,RJ,17
Avestruz,2018-02-28,CORUJA,2,9604,RJ,01
Vaca,2018-02-28,CORUJA,3,7900,RJ,25
Peru,2018-02-28,CORUJA,4,5578,RJ,20
Gato,2018-02-28,CORUJA,5,2456,RJ,14
Avestruz,2018-02-28,CORUJA,6,2004,RJ,01
Vaca,2018-02-27,CORUJA,1,4197,RJ,25
Águia,2018-02-24,PTM,1,6008,RJ,02
Cavalo,2018-02-24,PTM,2,9543,RJ,11
Tigre,2018-02-24,PTM,3,4787,RJ,22
Gato,2018-02-24,PTM,4,4155,RJ,14
Vaca,2018-02-24,PTM,5,0297,RJ,25
Urso,2018-02-24,PTM,6,4790,RJ,23
Carneiro,2018-02-23,PTM,1,6925,RJ,07
Cobra,2018-05-03,PT,1,7435,RJ,09
Gato,2018-05-03,PT,2,5053,RJ,14
Burro,2018-05-03,PT,3,8910,RJ,03
Cabra,2018-05-03,PT,4,3323,RJ,06
Gato,2018-05-03,PT,5,7053,RJ,14
Cavalo,2018-05-03,PT,6,7744,RJ,11
Cabra,2018-03-03,PT,1,9722,RJ,06
Coelho,2018-03-04,PTN,2,7840,SP,10
Cabra,2018-03-04,PTN,3,5521,SP,06
Coelho,2018-03-04,PTN,4,1939,SP,10
Veado,2018-03-04,PTN,5,1195,SP,24
Touro,2018-03-04,PTN,6,1583,SP,21
Porco,2018-03-04,PT,1,5871,SP,18
Burro,2018-03-04,PT,2,4009,SP,03
Porco,2018-03-04,PT,3,0672,SP,18
Gato,2018-03-04,PT,4,4253,SP,14
Vaca,2018-03-04,PT,5,4998,SP,25
Avestruz,2018-03-04,PT,6,9803,SP,01
Coelho,2018-02-04,PTN,1,5738,SP,10
Cavalo,2018-02-27,CORUJA,2,5541,RJ,11
Leão,2018-02-27,CORUJA,3,0564,RJ,16
Cachorro,2018-02-27,CORUJA,4,5020,RJ,05
Porco,2018-02-27,CORUJA,5,0870,RJ,18
Urso,2018-02-27,CORUJA,6,6192,RJ,23
Porco,2018-02-26,CORUJA,1,4470,RJ,18
Cachorro,2018-02-26,CORUJA,2,8020,RJ,05
Avestruz,2018-02-26,CORUJA,3,8602,RJ,01
Carneiro,2018-02-26,CORUJA,4,1126,RJ,07
Carneiro,2018-02-26,CORUJA,5,4725,RJ,07
Cavalo,2018-02-26,CORUJA,6,6943,RJ,11
Cabra,2018-02-24,CORUJA,1,1624,RJ,06
Touro,2018-02-23,PTM,2,5784,RJ,21
Avestruz,2018-02-23,PTM,3,3601,RJ,01
Avestruz,2018-02-23,PTM,4,9101,RJ,01
Borboleta,2018-02-23,PTM,5,9815,RJ,04
Carneiro,2018-02-23,PTM,6,5226,RJ,07
Borboleta,2018-02-22,PTM,1,4515,RJ,04
Veado,2018-02-22,PTM,2,4295,RJ,24
Jacaré,2018-02-22,PTM,3,9659,RJ,15
Touro,2018-02-22,PTM,4,9882,RJ,21
Carneiro,2018-02-22,PTM,5,9026,RJ,07
Peru,2018-02-22,PTM,6,7377,RJ,20
Jacaré,2018-02-21,PTM,1,7657,RJ,15
Gato,2018-03-03,PT,2,4553,RJ,14
Carneiro,2018-03-03,PT,3,0428,RJ,07
Leão,2018-03-03,PT,4,8662,RJ,16
Leão,2018-03-03,PT,5,9364,RJ,16
Camelo,2018-03-03,PT,6,2729,RJ,08
Cachorro,2018-02-03,PT,1,2919,RJ,05
Jacaré,2018-02-03,PT,2,4060,RJ,15
Vaca,2018-02-03,PT,3,1298,RJ,25
Cobra,2018-02-03,PT,4,2233,RJ,09
Cachorro,2018-02-03,PT,5,0420,RJ,05
Camelo,2018-02-03,PT,6,0930,RJ,08
Cachorro,2018-01-03,PT,1,9019,RJ,05
Urso,2018-02-04,PTN,2,0890,SP,23
Leão,2018-02-04,PTN,3,2264,SP,16
Veado,2018-02-04,PTN,4,6896,SP,24
Gato,2018-02-04,PTN,5,4353,SP,14
Cavalo,2018-02-04,PTN,6,0141,SP,11
Pavão,2018-02-04,PT,1,1374,SP,19
Macaco,2018-02-04,PT,2,5467,SP,17
Coelho,2018-02-04,PT,3,8038,SP,10
Cavalo,2018-02-04,PT,4,1543,SP,11
Vaca,2018-02-04,PT,5,8899,SP,25
Cabra,2018-02-04,PT,6,5321,SP,06
Macaco,2018-01-04,PT,1,6266,SP,17
Gato,2018-02-24,CORUJA,2,8953,RJ,14
Macaco,2018-02-24,CORUJA,3,9668,RJ,17
Gato,2018-02-24,CORUJA,4,1756,RJ,14
Veado,2018-02-24,CORUJA,5,8996,RJ,24
Vaca,2018-02-24,CORUJA,6,0997,RJ,25
Porco,2018-02-23,CORUJA,1,8970,RJ,18
Veado,2018-02-23,CORUJA,2,8394,RJ,24
Vaca,2018-02-23,CORUJA,3,5598,RJ,25
Burro,2018-02-23,CORUJA,4,0410,RJ,03
Pavão,2018-02-23,CORUJA,5,8873,RJ,19
Elefante,2018-02-23,CORUJA,6,2245,RJ,12
Cachorro,2018-02-22,CORUJA,1,1517,RJ,05
Avestruz,2018-02-21,PTM,2,8704,RJ,01
Camelo,2018-02-21,PTM,3,4030,RJ,08
Cachorro,2018-02-21,PTM,4,3617,RJ,05
Vaca,2018-02-21,PTM,5,7958,RJ,25
Macaco,2018-02-21,PTM,6,1966,RJ,17
Peru,2018-02-20,PTM,1,1877,RJ,20
Avestruz,2018-02-20,PTM,2,6903,RJ,01
Tigre,2018-02-20,PTM,3,8687,RJ,22
Camelo,2018-02-20,PTM,4,7031,RJ,08
Veado,2018-02-20,PTM,5,7294,RJ,24
Urso,2018-02-20,PTM,6,1792,RJ,23
Veado,2018-02-19,PTM,1,7794,RJ,24
Cabra,2018-01-03,PT,2,1522,RJ,06
Tigre,2018-01-03,PT,3,9188,RJ,22
Macaco,2018-01-03,PT,4,2768,RJ,17
Urso,2018-01-03,PT,5,3892,RJ,23
Urso,2018-01-03,PT,6,6389,RJ,23
Urso,2018-02-28,PT,1,8191,RJ,23
Veado,2018-02-28,PT,2,0496,RJ,24
Cobra,2018-02-28,PT,3,7234,RJ,09
Coelho,2018-02-28,PT,4,1637,RJ,10
Vaca,2018-02-28,PT,5,2900,RJ,25
Jacaré,2018-02-28,PT,6,0458,RJ,15
Águia,2018-02-27,PT,1,0106,RJ,02
Touro,2018-01-04,PT,2,2684,SP,21
Avestruz,2018-01-04,PT,3,3203,SP,01
Urso,2018-01-04,PT,4,8892,SP,23
Urso,2018-01-04,PT,5,7492,SP,23
Coelho,2018-01-04,PT,6,8537,SP,10
Gato,2018-02-22,CORUJA,2,4956,RJ,14
Gato,2018-02-22,CORUJA,3,8353,RJ,14
Vaca,2018-02-22,CORUJA,4,9298,RJ,25
Carneiro,2018-02-22,CORUJA,5,1625,RJ,07
Galo,2018-02-22,CORUJA,6,5749,RJ,13
Avestruz,2018-02-21,CORUJA,1,9003,RJ,01
Urso,2018-02-21,CORUJA,2,7291,RJ,23
Cavalo,2018-02-21,CORUJA,3,0143,RJ,11
Urso,2018-02-21,CORUJA,4,8790,RJ,23
Avestruz,2018-02-21,CORUJA,5,7402,RJ,01
Camelo,2018-02-21,CORUJA,6,2629,RJ,08
Galo,2018-02-19,PTM,2,8751,RJ,13
Avestruz,2018-02-19,PTM,3,0201,RJ,01
Vaca,2018-02-19,PTM,4,5197,RJ,25
Elefante,2018-02-19,PTM,5,0948,RJ,12
Urso,2018-02-19,PTM,6,2891,RJ,23
Urso,2018-02-18,PTM,1,4790,RJ,23
Galo,2018-02-18,PTM,2,1450,RJ,13
Vaca,2018-02-18,PTM,3,7497,RJ,25
Urso,2018-02-18,PTM,4,6589,RJ,23
Águia,2018-02-18,PTM,5,9106,RJ,02
Camelo,2018-02-18,PTM,6,9432,RJ,08
Borboleta,2018-02-27,PT,2,1614,RJ,04
Leão,2018-02-27,PT,3,2868,RJ,17
Avestruz,2018-02-27,PT,4,3903,RJ,01
Urso,2018-02-27,PT,5,8891,RJ,23
Touro,2018-02-27,PT,6,7382,RJ,21
Porco,2018-02-26,PT,1,2172,RJ,18
Águia,2018-02-26,PT,2,1708,RJ,02
Cachorro,2018-02-26,PT,3,9319,RJ,05
Pavão,2018-02-26,PT,4,5074,RJ,19
Coelho,2018-02-26,PT,5,5937,RJ,10
Jacaré,2018-02-25,PT,1,0658,RJ,15
Águia,2018-02-25,PT,2,3205,RJ,02
Veado,2018-02-25,PT,3,5196,RJ,24
Galo,2018-02-25,PT,4,8150,RJ,13
Jacaré,2018-02-25,PT,5,2860,RJ,15
Porco,2018-02-25,PT,6,0069,RJ,18
Leão,2018-02-24,PT,1,6163,RJ,16
Porco,2018-02-24,PT,2,6169,RJ,18
Coelho,2018-02-24,PT,3,2139,RJ,10
Jacaré,2018-02-17,PTM,1,9958,RJ,15
Macaco,2018-02-17,PTM,2,2666,RJ,17
Tigre,2018-02-17,PTM,3,8187,RJ,22
Cabra,2018-02-17,PTM,4,8024,RJ,06
Cavalo,2018-02-17,PTM,5,8641,RJ,11
Pavão,2018-02-17,PTM,6,7476,RJ,19
Galo,2018-02-16,PTM,1,1350,RJ,13
Leão,2018-03-31,PT,1,3064,SP,16
Coelho,2018-03-31,PT,2,2037,SP,10
Urso,2018-03-31,PT,3,7191,SP,23
Jacaré,2018-03-31,PT,4,4158,SP,15
Tigre,2018-03-31,PT,5,5288,SP,22
Coelho,2018-03-31,PT,6,1738,SP,10
Avestruz,2018-02-20,CORUJA,1,4404,RJ,01
Cabra,2018-02-20,CORUJA,2,2923,RJ,06
Cabra,2018-02-20,CORUJA,3,0421,RJ,06
Cavalo,2018-02-20,CORUJA,4,2944,RJ,11
Cabra,2018-02-20,CORUJA,5,6022,RJ,06
Borboleta,2018-02-20,CORUJA,6,6714,RJ,04
Veado,2018-02-19,CORUJA,1,9393,RJ,24
Peru,2018-02-24,PT,4,4578,RJ,20
Leão,2018-02-24,PT,5,9261,RJ,16
Burro,2018-02-24,PT,6,8310,RJ,03
Porco,2018-02-23,PT,1,0572,RJ,18
Cobra,2018-02-23,PT,2,3234,RJ,09
Elefante,2018-02-23,PT,3,1645,RJ,12
Cavalo,2018-02-23,PT,4,4144,RJ,11
Coelho,2018-02-23,PT,5,4339,RJ,10
Cobra,2018-02-23,PT,6,3934,RJ,09
Elefante,2018-02-22,PT,1,3046,RJ,12
Carneiro,2018-02-16,PTM,2,6828,RJ,07
Vaca,2018-02-16,PTM,3,3600,RJ,25
Cobra,2018-02-16,PTM,4,9234,RJ,09
